Bưu cục,Bưu cục final,Tuyến,Rank,cot_in,cot_out,sortcode,area
LA BẾN LỨC,LA BẾN LỨC,Shuttle,FC,11:30:00 pm,4:00:00 am,TNI003A,C11
LA TÂN AN,LA TÂN AN,Shuttle,FC,11:30:00 pm,4:00:00 am,CTC002D,A15
SG THỦ ĐỨC,SG THỦ ĐỨC,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM022D,A03
TG AN HỮU,TG AN HỮU,Shuttle,FC,11:30:00 pm,4:00:00 am,DTP004A,A14
TG MỸ THO,DT TN,Shuttle,FC,11:30:00 pm,4:00:00 am,DTP001D,A16
BN HUB,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI001H,A19
HN CẦU GIẤY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI006A,A19
HN CHƯƠNG MỸ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI007A,A19
HN ĐÔNG ANH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI008A,A19
HN HẠ BẰNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI009A,A19
HN HÀ ĐÔNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI010A,A19
HN HÁT MÔN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI004A,A19
HN HOÀI ĐỨC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI011A,A19
HN LONG BIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI012A,A19
HN MÊ LINH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI013A,A19
HN MỸ ĐỨC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI014A,A19
HN NAM TỪ LIÊM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI022A,A19
HN PHÙ ĐỔNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI015A,A19
HN PHÚ XUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI016A,A19
HN PHÚC THỌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI005A,A19
HN SƠN TÂY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI017A,A19
HN THANH OAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI018A,A19
HN THUẬN AN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI019A,A19
HN THƯỜNG TÍN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI020A,A19
HN ỨNG HÒA,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI021A,A19
AG AN PHÚ,AG AN PHÚ,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI005A,C18
AG CẦN ĐĂNG,AG CẦN ĐĂNG,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI004A,A06
AG LONG XUYÊN,AG LONG XUYÊN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI001D,A05
AG TÂN CHÂU,AG TÂN CHÂU,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI006A,C19
AG THOẠI SƠN,AG THOẠI SƠN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI008A,C21
AG TỊNH BIÊN,AG TỊNH BIÊN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI007A,C20
CT BÌNH THỦY,CT BÌNH THỦY,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC005A,A08
CT LONG MỸ,CT LONG MỸ,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC006A,C14
CT NINH KIỀU,CT NINH KIỀU,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC003D,A09
CT Ô MÔN,CT Ô MÔN,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC004A,A07
DN LONG THÀNH,DN LONG THÀNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DNP001D,A0
DN PHÚ LÂM,DN PHÚ LÂM,Shuttle,FC,11:59:00 pm,3:00:00 am,DNP003D,A0
DN TRẢNG BOM,DN TRẢNG BOM,Shuttle,FC,11:59:00 pm,4:00:00 am,DNP002D,A0
DT CAO LÃNH,DT CAO LÃNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP002D,A10
DT SA ĐÉC,DT SA ĐÉC,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP003D,A11
ST PHÚ LỢI,ST PHÚ LỢI,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC008A,C15
ST VĨNH CHÂU,ST VĨNH CHÂU,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC007A,C13
TG HÒA KHÁNH,TG HÒA KHÁNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP007A,A12
VL CHỢ LÁCH,VL CHỢ LÁCH,Shuttle,FC,11:59:00 pm,4:00:00 am,VLG002A,C17
VL VĨNH LONG,VL VĨNH LONG,Shuttle,FC,11:59:00 pm,4:00:00 am,VLG001D,A13
VT VŨNG TÀU,VT VŨNG TÀU,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM014D,A18
HN VĨNH TUY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI033A,A19
HN THANH XUÂN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI032A,A19
HN CHÚC SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI042A,A19
HN HOÀNG MAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI038A,A19
HN BA VÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI036A,A19
HN TRÂU QUỲ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI043A,A19
HN SÓC SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI037A,A19
HN KIM LIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI029A,A19
HN HOÀN KIẾM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI028A,A19
HN BA ĐÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI025A,A19
HN NGỌC HỒI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI034A,A19
HN AN KHÁNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI024A,A19
HN LÁNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI030A,A19
HN ĐỐNG ĐA,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI027A,A19
HN TÂY HỒ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI031A,A19
HN BẠCH MAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI026A,A19
HN BA VÌ 1,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI035A,A19
BN QUẾ VÕ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI001A,A19
AG CHÂU ĐỐC,AG CHÂU ĐỐC,Shuttle,FC,,,,offline
BD BẾN CÁT,BD BẾN CÁT,Shuttle,FC,,,,offline
BL BẠC LIÊU,BL BẠC LIÊU,Shuttle,FC,,,,offline
BT BA TRI,BT BA TRI,Shuttle,FC,,,,offline
BT BẾN TRE,BT BẾN TRE,Shuttle,FC,,,,offline
BT MỎ CÀY NAM,BT MỎ CÀY NAM,Shuttle,FC,,,,offline
CT CỜ ĐỎ,CT CỜ ĐỎ,Shuttle,FC,,,,offline
CT PHONG ĐIỀN,CT PHONG ĐIỀN,Shuttle,FC,,,,offline
CT THỐT NỐT,CT THỐT NỐT,Shuttle,FC,,,,offline
DT LAI VUNG,DT LAI VUNG,Shuttle,FC,,,,offline
DT MỸ AN,DT MỸ AN,Shuttle,FC,,,,offline
DT MỸ NGÃI,DT MỸ NGÃI,Shuttle,FC,,,,offline
DT THANH BÌNH,DT THANH BÌNH,Shuttle,FC,,,,offline
3PL,3PL,Shuttle,3PL,,,,offline
LA KIẾN TƯỜNG,LA KIẾN TƯỜNG,Shuttle,FC,,,,offline
SG BẢY HIỀN,SG BẢY HIỀN,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM045A,C23
SG HIỆP BÌNH,SG HIỆP BÌNH,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM047A,B06
SG NHƠN ĐỨC,SG NHƠN ĐỨC,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM041A,C16
SG PHÚ NHUẬN,SG PHÚ NHUẬN,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM046A,C22
SG SÀI GÒN,SG SÀI GÒN,Shuttle,FC,,,,offline
ST SÓC TRĂNG,ST SÓC TRĂNG,Shuttle,FC,,,,offline
ST TÂN LONG,ST TÂN LONG,Shuttle,FC,,,,offline
TG CAI LẬY,TG CAI LẬY,Shuttle,FC,,,,offline
TN GÒ DẦU,TN GÒ DẦU,Shuttle,FC,,,,offline
TN LONG HOA,TN LONG HOA,Shuttle,FC,,,,offline
TN TÂN NINH,TN TÂN NINH,Shuttle,FC,,,,offline
VL BÌNH MINH,VL BÌNH MINH,Shuttle,FC,,,,offline
SG TEST BẾN THÀNH,SG TEST BẾN THÀNH,,FC,,,,offline
BN TỪ SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI005A,A19
HN THANH LIỆT,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI045A,A19
HN THANH TRÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI044A,A19
HN XUÂN ĐỈNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI047A,A19
DN TN,DN TN,3PL,3PL,11:00:00 pm,4:00:00 am,DNA001M,A0
BG BẮC GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI004A,A19
BN BẮC NINH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI003A,A19
BN YÊN PHONG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI006A,A19
HN PHÚ DIỄN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI046A,A19
HY VĂN GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HYE001A,A19
VT XUYÊN MỘC,VT XUYÊN MỘC,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM044A,B13
VT CHÂU ĐỨC,VT CHÂU ĐỨC,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM042D,B12
VT LONG ĐẤT,VT LONG ĐẤT,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM043A,A00
SH DC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19
HCM HUB,HCM HUB,Shuttle,FC,11:59:00 pm,3:00:00 am,HCM004H,A123
BD BÌNH HÒA,BD BÌNH HÒA,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM048A,C24
SG XUÂN HÒA,SG XUÂN HÒA,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM049A,C10
DC GIA ĐỊNH,DN TN,Shuttle,FC,,,HCM036M,
