Bưu cục,Bưu cục final,Tuyến,Rank,cot_in,cot_out,sortcode,area,Vùng lớn,Đại lý
SG XUÂN THỚI SƠN,SG XUÂN THỚI SƠN,Shuttle,FC,10:00:00 pm,6:00:00 am,HCM024D,,HCM,
SG XUÂN HÒA,SG XUÂN HÒA,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM049A,C10,HCM,Khu vực Miền Nam
SG VĨNH LỘC,SG VĨNH LỘC,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM025D,B14,HCM,Khu vực Miền Nam
SG THỦ ĐỨC,SG THỦ ĐỨC,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM022D,A16,HCM,Khu vực Miền Nam
SG TEST BẾN THÀNH,SG TEST BẾN THÀNH,,FC,,,,offline,HCM,
SG TÂN THỚI HIỆP,SG TÂN THỚI HIỆP,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM011D,A03,HCM,Khu vực Miền Nam
SG TÂN TẠO,SG TÂN TẠO,Shuttle,FC,11:00:00 pm,6:00:00 am,HCM019D,B09,HCM,Khu vực Miền Nam
SG TÂN SƠN NHÌ,SG TÂN SƠN NHÌ,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM012D,B07,HCM,Khu vực Miền Nam
SG TÂN NHỰT,SG TÂN NHỰT,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM029D,B15,HCM,Khu vực Miền Nam
SG TÂN HƯNG,SG TÂN HƯNG,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM026D,B02,HCM,Khu vực Miền Nam
SG TÂN BÌNH,SG TÂN BÌNH,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM027D,,HCM,
SG SÀI GÒN,SG SÀI GÒN,Shuttle,FC,,,,offline,HCM,
SG PHÚ THẠNH,SG PHÚ THẠNH,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM016D,,HCM,
SG PHÚ NHUẬN,SG PHÚ NHUẬN,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM046A,C12,HCM,Khu vực Miền Nam
SG PHÚ LÂM,SG PHÚ LÂM,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM013D,B05,HCM,Khu vực Miền Nam
SG NHƠN ĐỨC,SG NHƠN ĐỨC,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM041A,C16,HCM,Khu vực Miền Nam
SG KHÁNH HỘI,SG KHÁNH HỘI,Shuttle,FC,10:00:00 pm,4:00:00 am,HCM021D,C05,HCM,Khu vực Miền Nam
SG HƯNG LONG,SG HƯNG LONG,Shuttle,FC,10:30:00 pm,4:30:00 am,TNI002A,C02,HCM,Khu vực Miền Nam
SG HÓC MÔN,SG HÓC MÔN,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM020D,A01,HCM,Khu vực Miền Nam
SG HIỆP PHƯỚC,SG HIỆP PHƯỚC,Shuttle,FC,10:30:00 pm,4:00:00 am,,offline,HCM,
SG HIỆP BÌNH,SG HIỆP BÌNH,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM047A,B06,HCM,Khu vực Miền Nam
SG GÒ VẤP,SG GÒ VẤP,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM040A,B10,HCM,Khu vực Miền Nam
SG ĐÔNG HƯNG THUẬN,SG ĐÔNG HƯNG THUẬN,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM028D,B01,HCM,Khu vực Miền Nam
SG CỦ CHI,SG CỦ CHI,Shuttle,FC,10:30:00 pm,5:00:00 am,HCM018D,B08,HCM,Khu vực Miền Nam
SG CHỢ LỚN,SG CHỢ LỚN,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM034A,C01,HCM,Khu vực Miền Nam
SG BÌNH TRỊ ĐÔNG,SG BÌNH TRỊ ĐÔNG,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM035A,C04,HCM,Khu vực Miền Nam
SG BÌNH TÂN,SG BÌNH TÂN,Shuttle,FC,11:00:00 pm,5:00:00 am,HCM008D,B03,HCM,Khu vực Miền Nam
SG BÌNH LỢI TRUNG,SG BÌNH LỢI TRUNG,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM033A,C03,HCM,Khu vực Miền Nam
SG BÌNH LỢI,SG BÌNH LỢI,Shuttle,FC,10:00:00 pm,6:00:00 am,HCM017D,A02,HCM,Khu vực Miền Nam
SG BÌNH CHÁNH,SG BÌNH CHÁNH,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM023D,,HCM,
SG BẢY HIỀN,SG BẢY HIỀN,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM045A,C23,HCM,Khu vực Miền Nam
SG AN PHÚ ĐÔNG,SG AN PHÚ ĐÔNG,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM010D,B11,HCM,Khu vực Miền Nam
SG AN LẠC,SG AN LẠC,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM009D,B04,HCM,Khu vực Miền Nam
LA TÂN AN,LA TÂN AN,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC002D,A15,HCM,Khu vực Miền Nam
LA KIẾN TƯỜNG,LA KIẾN TƯỜNG,Shuttle,FC,,,,offline,HCM,
LA ĐỨC HÒA,LA ĐỨC HÒA,Shuttle,FC,10:00:00 pm,6:00:00 am,TNI001D,A04,HCM,Khu vực Miền Nam
LA BYD,LA BYD,Shuttle,FC,11:00:00 pm,4:30:00 am,,,HCM,
LA BẾN LỨC,LA BẾN LỨC,Shuttle,FC,11:59:00 pm,4:00:00 am,TNI003A,C11,HCM,Khu vực Miền Nam
HCM HUB,HCM HUB,Shuttle,FC,11:59:00 pm,3:00:00 am,HCM004H,offline,HCM,Khu vực Miền Bắc
DT TN,DT TN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,,HCM,
TG MỸ THO,DT TN,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP001D,,HCM,
DT THANH BÌNH,DT THANH BÌNH,Shuttle,FC,,,,offline,HCM,
DT SA ĐÉC,DT SA ĐÉC,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP003D,A11,HCM,Khu vực Miền Nam
DT MỸ NGÃI,DT MỸ NGÃI,Shuttle,FC,,,,offline,HCM,
DT MỸ AN,DT MỸ AN,Shuttle,FC,,,,offline,HCM,
DT LAI VUNG,DT LAI VUNG,Shuttle,FC,,,,offline,HCM,
DT CAO LÃNH,DT CAO LÃNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP002D,A10,HCM,Khu vực Miền Nam
DN TRẢNG BOM,DN TRẢNG BOM,Shuttle,FC,11:59:00 pm,4:00:00 am,DNP002D,C27,SE,
DN TN,DN TN,3PL,3PL,11:00:00 pm,4:00:00 am,DNA001M,,HCM,
DN PHÚ LÂM,DN PHÚ LÂM,Shuttle,FC,11:59:00 pm,4:00:00 am,DNP003D,,SE,
DN LONG THÀNH,DN LONG THÀNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DNP001D,,SE,
DC TÂN SƠN,DC TÂN SƠN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,,HCM,
DC NHÀ BÈ,DC NHÀ BÈ,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,,HCM,
DC GIA ĐỊNH,DC GIA ĐỊNH,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,C07,HCM,Khu vực Miền Nam
DC BÌNH HƯNG,DC BÌNH HƯNG,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,,HCM,
CT THỐT NỐT,CT THỐT NỐT,Shuttle,FC,,,,offline,HCM,
CT PHONG ĐIỀN,CT PHONG ĐIỀN,Shuttle,FC,,,,offline,HCM,
CT Ô MÔN,CT Ô MÔN,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC004A,A07,HCM,Khu vực Miền Nam
CT NINH KIỀU,CT NINH KIỀU,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC003D,A09,HCM,Khu vực Miền Nam
CT LONG MỸ,CT LONG MỸ,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC006A,C14,HCM,Khu vực Miền Nam
CT CỜ ĐỎ,CT CỜ ĐỎ,Shuttle,FC,,,,offline,HCM,
CT BÌNH THỦY,CT BÌNH THỦY,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC005A,A08,HCM,Khu vực Miền Nam
BT MỎ CÀY NAM,BT MỎ CÀY NAM,Shuttle,FC,,,,offline,HCM,
BT BẾN TRE,BT BẾN TRE,Shuttle,FC,,,,offline,HCM,
BT BA TRI,BT BA TRI,Shuttle,FC,,,,offline,HCM,
BN HUB,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI001H,A19,HN,Khu vực Miền Bắc
HN CẦU GIẤY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI006A,A19,HN,Khu vực Đông Bắc
HN CHƯƠNG MỸ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI007A,A19,HN,Khu vực Miền Bắc
HN ĐÔNG ANH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI008A,A19,HN,Khu vực Miền Bắc
HN HẠ BẰNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI009A,A19,HN,Khu vực Miền Bắc
HN HÀ ĐÔNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI010A,A19,HN,Khu vực Miền Bắc
HN HÁT MÔN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI004A,A19,HN,Khu vực Miền Bắc
HN HOÀI ĐỨC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI011A,A19,HN,Khu vực Miền Bắc
HN LONG BIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI012A,A19,HN,Khu vực Miền Bắc
HN MÊ LINH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI013A,A19,HN,Khu vực Miền Bắc
HN MỸ ĐỨC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI014A,A19,HN,Khu vực Miền Bắc
HN NAM TỪ LIÊM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI022A,A19,HN,Khu vực Miền Bắc
HN PHÙ ĐỔNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI015A,A19,HN,
HN PHÚ XUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI016A,A19,HN,Khu vực Miền Bắc
HN PHÚC THỌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI005A,A19,HN,Khu vực Miền Bắc
HN SƠN TÂY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI017A,A19,HN,Khu vực Miền Bắc
HN THANH OAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI018A,A19,HN,Khu vực Miền Bắc
HN THUẬN AN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI019A,A19,HN,Khu vực Miền Bắc
HN THƯỜNG TÍN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI020A,A19,HN,Khu vực Miền Bắc
HN ỨNG HÒA,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI021A,A19,HN,Khu vực Miền Bắc
HN VĨNH TUY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI033A,A19,HN,Khu vực Miền Bắc
HN THANH XUÂN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI032A,A19,HN,Khu vực Miền Bắc
HN CHÚC SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI042A,A19,HN,Khu vực Miền Bắc
HN HOÀNG MAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI038A,A19,HN,Khu vực Miền Bắc
HN BA VÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI036A,A19,HN,Khu vực Đông Bắc
HN TRÂU QUỲ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI043A,A19,HN,
HN SÓC SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI037A,A19,HN,Khu vực Miền Bắc
HN KIM LIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI029A,A19,HN,Khu vực Miền Bắc
HN HOÀN KIẾM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI028A,A19,HN,Khu vực Miền Bắc
HN BA ĐÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI025A,A19,HN,Khu vực Miền Bắc
HN NGỌC HỒI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI034A,A19,HN,Khu vực Miền Bắc
HN AN KHÁNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI024A,A19,HN,Khu vực Miền Bắc
HN LÁNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI030A,A19,HN,Khu vực Miền Bắc
HN ĐỐNG ĐA,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI027A,A19,HN,Khu vực Miền Bắc
HN TÂY HỒ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI031A,A19,HN,Khu vực Miền Bắc
HN BẠCH MAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI026A,A19,HN,Khu vực Miền Bắc
HN BA VÌ 1,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI035A,A19,HN,Khu vực Miền Bắc
BN QUẾ VÕ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI001A,A19,HN,Khu vực Miền Bắc
BN TỪ SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI005A,A19,HN,Khu vực Miền Bắc
HN THANH LIỆT,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI045A,A19,HN,Khu vực Miền Bắc
HN THANH TRÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI044A,A19,HN,Khu vực Miền Bắc
HN XUÂN ĐỈNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI047A,A19,HN,Khu vực Miền Bắc
BG BẮC GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI004A,A19,HN,Khu vực Miền Bắc
BN BẮC NINH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI003A,A19,HN,Khu vực Miền Bắc
BN YÊN PHONG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI006A,A19,HN,Khu vực Miền Bắc
HN PHÚ DIỄN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI046A,A19,HN,Khu vực Miền Bắc
HY VĂN GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HYE001A,A19,HN,Khu vực Miền Bắc
SH DC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Miền Bắc
VP VĨNH YÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HP AN DƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
ND HẢI HƯNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
VP VĨNH TƯỜNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
THN THÁI NGUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
NB NINH BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HP HẢI AN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
ND NAM ĐỊNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HP THỦY NGUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HN HÀ NAM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
ND GIAO THỦY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HN PHỦ LÝ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HY ÂN THI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HY PHỐ HIẾN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HY KIM ĐỘNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
PT VIỆT TRÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
TB THÁI BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
THN PHÚ LƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
LS CAO LỘC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
HD KINH MÔN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
PT PHÚ THỌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
PT THANH THỦY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
BN GIA BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
NB YÊN MÔ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
VP YÊN LẠC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN,Khu vực Đông Bắc
BL BẠC LIÊU,BL BẠC LIÊU,Shuttle,FC,,,,offline,HCM,
BD DĨ AN,BD DĨ AN,Shuttle,FC,11:29:00 pm,4:00:00 am,HCM031A,C06,SE,Khu vực Miền Nam
BD BÌNH HÒA,BD BÌNH HÒA,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM048A,C24,SE,Khu vực Miền Nam
BD BẾN CÁT,BD BẾN CÁT,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM050A,offline,SE,Khu vực Miền Nam
AG TỊNH BIÊN,AG TỊNH BIÊN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI007A,C20,HCM,Khu vực Miền Nam
AG THOẠI SƠN,AG THOẠI SƠN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI008A,C21,HCM,Khu vực Miền Nam
AG TÂN CHÂU,AG TÂN CHÂU,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI006A,C19,HCM,Khu vực Miền Nam
AG LONG XUYÊN,AG LONG XUYÊN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI001D,A19,HCM,Khu vực Miền Nam
AG CHÂU ĐỐC,AG CHÂU ĐỐC,Shuttle,FC,,,,offline,HCM,
AG CẦN ĐĂNG,AG CẦN ĐĂNG,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI004A,A20,HCM,Khu vực Miền Nam
AG AN PHÚ,AG AN PHÚ,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI005A,C18,HCM,Khu vực Miền Nam
3PL,3PL,Shuttle,3PL,,,,offline,HCM,
TG GÒ CÔNG,TG GÒ CÔNG,Shuttle,FC,11:00:00 pm,4:00:00 am,DTP008A,,HCM,Khu vực Miền Nam
LA HẬU NGHĨA,LA HẬU NGHĨA,Shuttle,FC,11:00:00 pm,4:00:00 am,TNI005A,,HCM,Khu vực Miền Nam
VP SÔNG LÔ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,,A19,HN,
VP TAM DƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,,A19,HN,
HN DUY TIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,,A19,HN,
HD CHÍ LINH,BN HUB,Linehaul,BN HUB,9:30:00 pm,5:00:00 am,HPG001A,A19,HN,Khu vực Đông Bắc
SG BÀ ĐIỂM,SG BÀ ĐIỂM,Shuttle,FC,0.916666667,0.25,HCM051A,B16,HCM,Khu vực Miền Nam
SETN,3PL,Shuttle,3PL,,,TNI006M,C26,SE,Khu vực Miền Nam
