Bưu cục,Bưu cục final,Tuyến,Rank,cot_in,cot_out,sortcode,area,Vùng lớn
SG VĨNH LỘC,SG VĨNH LỘC,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM025D,B14,HCM 胡志明大区
SG THỦ ĐỨC,SG THỦ ĐỨC,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM022D,A03,HCM 胡志明大区
SG TEST BẾN THÀNH,SG TEST BẾN THÀNH,,FC,,,,offline,HCM 胡志明大区
SG TÂN THỚI HIỆP,SG TÂN THỚI HIỆP,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM011D,B10,HCM 胡志明大区
SG TÂN TẠO,SG TÂN TẠO,Shuttle,FC,11:00:00 pm,6:00:00 am,HCM019D,B09,HCM 胡志明大区
SG TÂN SƠN NHÌ,SG TÂN SƠN NHÌ,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM012D,B07,HCM 胡志明大区
SG TÂN NHỰT,SG TÂN NHỰT,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM029D,B15,HCM 胡志明大区
SG TÂN HƯNG,SG TÂN HƯNG,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM026D,B02,HCM 胡志明大区
SG TÂN BÌNH,SG TÂN BÌNH,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM027D,B13,HCM 胡志明大区
SG SÀI GÒN,SG SÀI GÒN,Shuttle,FC,,,,offline,HCM 胡志明大区
SG PHÚ THẠNH,SG PHÚ THẠNH,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM016D,B06,HCM 胡志明大区
SG PHÚ NHUẬN,SG PHÚ NHUẬN,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM046A,C22,HCM 胡志明大区
SG PHÚ LÂM,SG PHÚ LÂM,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM013D,B05,HCM 胡志明大区
SG NHƠN ĐỨC,SG NHƠN ĐỨC,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM041A,C16,HCM 胡志明大区
SG KHÁNH HỘI,SG KHÁNH HỘI,Shuttle,FC,10:00:00 pm,4:00:00 am,HCM021D,C05,HCM 胡志明大区
SG HƯNG LONG,SG HƯNG LONG,Shuttle,FC,10:30:00 pm,4:30:00 am,TNI002A,C02,HCM 胡志明大区
SG HÓC MÔN,SG HÓC MÔN,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM020D,A01,HCM 胡志明大区
SG HIỆP PHƯỚC,SG HIỆP PHƯỚC,Shuttle,FC,10:30:00 pm,4:00:00 am,,offline,HCM 胡志明大区
SG HIỆP BÌNH,SG HIỆP BÌNH,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM047A,B06,HCM 胡志明大区
SG GÒ VẤP,SG GÒ VẤP,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM040A,C12,HCM 胡志明大区
SG ĐÔNG HƯNG THUẬN,SG ĐÔNG HƯNG THUẬN,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM028D,B01,HCM 胡志明大区
SG CỦ CHI,SG CỦ CHI,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM018D,B08,HCM 胡志明大区
SG CHỢ LỚN,SG CHỢ LỚN,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM034A,C01,HCM 胡志明大区
SG BÌNH TRỊ ĐÔNG,SG BÌNH TRỊ ĐÔNG,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM035A,C04,HCM 胡志明大区
SG BÌNH TÂN,SG BÌNH TÂN,Shuttle,FC,11:00:00 pm,5:00:00 am,HCM008D,B03,HCM 胡志明大区
SG BÌNH LỢI TRUNG,SG BÌNH LỢI TRUNG,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM033A,C03,HCM 胡志明大区
SG BÌNH LỢI,SG BÌNH LỢI,Shuttle,FC,10:00:00 pm,6:00:00 am,HCM017D,A02,HCM 胡志明大区
SG BÌNH CHÁNH,SG BÌNH CHÁNH,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM023D,B12,HCM 胡志明大区
SG BẢY HIỀN,SG BẢY HIỀN,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM045A,C23,HCM 胡志明大区
SG AN PHÚ ĐÔNG,SG AN PHÚ ĐÔNG,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM010D,B11,HCM 胡志明大区
SG AN LẠC,SG AN LẠC,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM009D,B04,HCM 胡志明大区
LA TÂN AN,LA TÂN AN,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC002D,A15,HCM 胡志明大区
LA KIẾN TƯỜNG,LA KIẾN TƯỜNG,Shuttle,FC,,,,offline,HCM 胡志明大区
LA ĐỨC HÒA,LA ĐỨC HÒA,Shuttle,FC,10:00:00 pm,6:00:00 am,TNI001D,A04,HCM 胡志明大区
LA BYD,LA BYD,Shuttle,FC,11:00:00 pm,4:30:00 am,,,HCM 胡志明大区
LA BẾN LỨC,LA BẾN LỨC,Shuttle,FC,11:59:00 pm,4:00:00 am,TNI003A,C11,HCM 胡志明大区
HCM HUB,HCM HUB,Shuttle,FC,11:59:00 pm,3:00:00 am,HCM004H,A123,HCM 胡志明大区
DT TN,DT TN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0,HCM 胡志明大区
TG MỸ THO,DT TN,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP001D,A16,HCM 胡志明大区
DT THANH BÌNH,DT THANH BÌNH,Shuttle,FC,,,,offline,HCM 胡志明大区
DT SA ĐÉC,DT SA ĐÉC,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP003D,A11,HCM 胡志明大区
DT MỸ NGÃI,DT MỸ NGÃI,Shuttle,FC,,,,offline,HCM 胡志明大区
DT MỸ AN,DT MỸ AN,Shuttle,FC,,,,offline,HCM 胡志明大区
DT LAI VUNG,DT LAI VUNG,Shuttle,FC,,,,offline,HCM 胡志明大区
DT CAO LÃNH,DT CAO LÃNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP002D,A10,HCM 胡志明大区
DN TRẢNG BOM,DN TRẢNG BOM,Shuttle,FC,11:59:00 pm,4:00:00 am,DNP002D,A0,SE 东南大区
DN TN,DN TN,3PL,3PL,11:00:00 pm,4:00:00 am,DNA001M,A0,HCM 胡志明大区
DN PHÚ LÂM,DN PHÚ LÂM,Shuttle,FC,11:59:00 pm,4:00:00 am,DNP003D,A0,SE 东南大区
DN LONG THÀNH,DN LONG THÀNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DNP001D,A0,SE 东南大区
DC TÂN SƠN,DC TÂN SƠN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0,HCM 胡志明大区
DC NHÀ BÈ,DC NHÀ BÈ,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0,HCM 胡志明大区
DC GIA ĐỊNH,DC GIA ĐỊNH,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0,HCM 胡志明大区
DC BÌNH HƯNG,DC BÌNH HƯNG,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0,HCM 胡志明大区
CT THỐT NỐT,CT THỐT NỐT,Shuttle,FC,,,,offline,HCM 胡志明大区
CT PHONG ĐIỀN,CT PHONG ĐIỀN,Shuttle,FC,,,,offline,HCM 胡志明大区
CT Ô MÔN,CT Ô MÔN,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC004A,A07,HCM 胡志明大区
CT NINH KIỀU,CT NINH KIỀU,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC003D,A09,HCM 胡志明大区
CT LONG MỸ,CT LONG MỸ,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC006A,C14,HCM 胡志明大区
CT CỜ ĐỎ,CT CỜ ĐỎ,Shuttle,FC,,,,offline,HCM 胡志明大区
CT BÌNH THỦY,CT BÌNH THỦY,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC005A,A08,HCM 胡志明大区
BT MỎ CÀY NAM,BT MỎ CÀY NAM,Shuttle,FC,,,,offline,HCM 胡志明大区
BT BẾN TRE,BT BẾN TRE,Shuttle,FC,,,,offline,HCM 胡志明大区
BT BA TRI,BT BA TRI,Shuttle,FC,,,,offline,HCM 胡志明大区
BN HUB,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI001H,A19,HN
HN CẦU GIẤY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI006A,A19,HN
HN CHƯƠNG MỸ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI007A,A19,HN
HN ĐÔNG ANH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI008A,A19,HN
HN HẠ BẰNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI009A,A19,HN
HN HÀ ĐÔNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI010A,A19,HN
HN HÁT MÔN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI004A,A19,HN
HN HOÀI ĐỨC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI011A,A19,HN
HN LONG BIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI012A,A19,HN
HN MÊ LINH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI013A,A19,HN
HN MỸ ĐỨC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI014A,A19,HN
HN NAM TỪ LIÊM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI022A,A19,HN
HN PHÙ ĐỔNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI015A,A19,HN
HN PHÚ XUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI016A,A19,HN
HN PHÚC THỌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI005A,A19,HN
HN SƠN TÂY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI017A,A19,HN
HN THANH OAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI018A,A19,HN
HN THUẬN AN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI019A,A19,HN
HN THƯỜNG TÍN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI020A,A19,HN
HN ỨNG HÒA,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI021A,A19,HN
HN VĨNH TUY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI033A,A19,HN
HN THANH XUÂN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI032A,A19,HN
HN CHÚC SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI042A,A19,HN
HN HOÀNG MAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI038A,A19,HN
HN BA VÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI036A,A19,HN
HN TRÂU QUỲ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI043A,A19,HN
HN SÓC SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI037A,A19,HN
HN KIM LIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI029A,A19,HN
HN HOÀN KIẾM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI028A,A19,HN
HN BA ĐÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI025A,A19,HN
HN NGỌC HỒI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI034A,A19,HN
HN AN KHÁNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI024A,A19,HN
HN LÁNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI030A,A19,HN
HN ĐỐNG ĐA,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI027A,A19,HN
HN TÂY HỒ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI031A,A19,HN
HN BẠCH MAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI026A,A19,HN
HN BA VÌ 1,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI035A,A19,HN
BN QUẾ VÕ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI001A,A19,HN
BN TỪ SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI005A,A19,HN
HN THANH LIỆT,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI045A,A19,HN
HN THANH TRÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI044A,A19,HN
HN XUÂN ĐỈNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI047A,A19,HN
BG BẮC GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI004A,A19,HN
BN BẮC NINH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI003A,A19,HN
BN YÊN PHONG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI006A,A19,HN
HN PHÚ DIỄN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI046A,A19,HN
HY VĂN GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HYE001A,A19,HN
SH DC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
VP VĨNH YÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HP AN DƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
ND HẢI HƯNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
VP VĨNH TƯỜNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
THN THÁI NGUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
NB NINH BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HP HẢI AN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
ND NAM ĐỊNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HP THỦY NGUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HN HÀ NAM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
ND GIAO THỦY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HN PHỦ LÝ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HY ÂN THI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HY PHỐ HIẾN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HY KIM ĐỘNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
PT VIỆT TRÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
TB THÁI BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
THN PHÚ LƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
LS CAO LỘC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
HD KINH MÔN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
PT PHÚ THỌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
PT THANH THỦY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
BN GIA BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
NB YÊN MÔ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
VP YÊN LẠC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A19,HN
BL BẠC LIÊU,BL BẠC LIÊU,Shuttle,FC,,,,offline,HCM 胡志明大区
BD DĨ AN,BD DĨ AN,Shuttle,FC,11:29:00 pm,4:00:00 am,HCM031A,C06,SE 东南大区
BD BÌNH HÒA,BD BÌNH HÒA,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM048A,C24,SE 东南大区
BD BẾN CÁT,BD BẾN CÁT,Shuttle,FC,11:30:00 pm,4:00:00 am,,offline,SE 东南大区
AG TỊNH BIÊN,AG TỊNH BIÊN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI007A,C20,HCM 胡志明大区
AG THOẠI SƠN,AG THOẠI SƠN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI008A,C21,HCM 胡志明大区
AG TÂN CHÂU,AG TÂN CHÂU,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI006A,C19,HCM 胡志明大区
AG LONG XUYÊN,AG LONG XUYÊN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI001D,A05,HCM 胡志明大区
AG CHÂU ĐỐC,AG CHÂU ĐỐC,Shuttle,FC,,,,offline,HCM 胡志明大区
AG CẦN ĐĂNG,AG CẦN ĐĂNG,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI004A,A06,HCM 胡志明大区
AG AN PHÚ,AG AN PHÚ,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI005A,C18,HCM 胡志明大区
3PL,3PL,Shuttle,3PL,,,,offline,HCM 胡志明大区
TG GÒ CÔNG,TG GÒ CÔNG,Shuttle,FC,11:00:00 pm,4:00:00 am,,,HCM 胡志明大区
LA HẬU NGHĨA,LA HẬU NGHĨA,Shuttle,FC,11:00:00 pm,4:00:00 am,,,HCM 胡志明大区
VP SÔNG LÔ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,,,HN
VP TAM DƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,,,HN
HN DUY TIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,,,HN
HD CHÍ LINH,BN HUB,Linehaul,BN HUB,9:30:00 pm,5:00:00 am,,,HN
